death_rate,cancer_rate,income,population,poverty,white,black,asian,married,birth,
202.3,467.3,36,15261,19.90,96.50,0.49,0.30,53.50,5.93,
182.5,395.4,41,8575,15.80,73.80,18.50,0.58,48.10,4.50,
155.7,312.7,57,59314,10.20,96.40,0.49,0.50,59.84,6.14,
182.3,448.2,46,105659,16.80,94.50,1.40,0.60,48.20,5.24,
179,472.8,48,17457,11.80,96.00,0.30,0.30,52.30,4.00,
179,479.8,44,154636,17.70,78.10,15.00,1.80,48.40,5.40,
170.7,376.6,46,43664,15.20,94.70,2.40,0.46,53.70,6.00,
187.7,428.1,45,134314,15.40,82.70,10.90,1.90,44.30,4.99,
181.6,335,48,51657,14.80,88.30,4.70,0.77,54.30,5.50,
167.7,483.4,47,26238,12.60,95.20,0.30,0.50,53.80,4.40,
184.5,451.3,41,25427,16.10,93.19,0.70,0.40,54.60,3.92,
169.7,441.8,51,18856,11.30,96.10,0.50,0.40,53.50,3.70,
157,424.1,58,23813,8.90,97.00,0.40,0.60,56.30,5.00,
195.8,451.5,39,5794,15.60,97.10,0.44,0.10,50.10,4.10,
173,441.2,47,20554,14.00,88.25,2.30,0.50,50.50,5.80,
164,446.1,56,84559,10.60,94.50,0.80,0.70,54.70,4.70,
174,434.3,45,26224,13.10,94.30,2.30,0.40,49.80,4.95,
188.1,470.4,53,168437,15.40,87.50,7.40,1.40,47.50,4.70,
126.7,422,56,20366,8.90,97.10,0.30,0.39,57.70,4.80,
160,457.2,49,118212,12.60,91.50,1.39,4.50,47.71,4.90,
166,423.2,52,16829,11.70,96.80,0.40,0.20,56.40,5.70,
165.9,448.8,40,19223,15.90,96.20,0.78,0.30,49.70,7.30,
184.4,498.7,48,27980,10.90,97.00,0.50,0.40,53.40,3.40,
165.9,440.1,48,79806,10.80,94.60,0.50,2.70,53.40,5.10,
153.9,478.1,54,135868,9.90,91.62,0.70,5.50,54.20,5.82,
182.8,466.3,43,40884,13.40,96.70,0.40,0.55,49.60,4.53,
217.8,471.9,43,15075,13.00,96.50,0.44,0.50,53.17,7.25,
228.8,478.4,36,4573,29.10,11.00,0.40,2.40,40.10,10.90,
189.9,494.3,42,957735,22.00,61.80,26.40,3.80,35.10,5.00,
179.8,459.2,52,45549,14.40,94.00,1.00,0.71,51.10,9.40,
184.3,483.9,52,37435,10.50,96.30,0.20,0.40,58.50,5.60,
185.3,514.4,49,35567,12.60,96.30,0.70,0.60,55.70,4.64,
153.4,464.9,59,183245,10.00,90.50,1.11,3.20,53.90,4.70,
161.9,484.1,77,87850,5.00,94.60,1.40,2.10,60.60,4.90,
163.1,387.6,53,7290,12.10,98.10,0.40,0.20,58.90,6.10,
149.8,278.5,68,40889,10.80,96.41,0.50,1.10,55.30,4.10,
168.1,321.4,52,43441,11.20,96.30,0.40,0.54,54.80,5.50,
155.1,414.5,52,70408,15.40,94.00,0.62,2.70,51.10,4.10,
170.1,451.2,42,13645,13.00,96.80,0.30,0.50,51.90,6.23,
166.8,491.6,54,195080,13.10,80.80,11.10,1.20,49.60,5.60,
168.7,420.9,44,17495,13.50,96.40,0.70,0.38,54.60,7.10,
186.8,455,51,161448,14.90,90.10,3.49,1.15,47.90,6.13,
195.2,484.9,39,14124,16.90,96.90,0.98,0.40,50.80,4.40,
163.8,315.2,75,87513,4.90,96.10,0.74,1.00,60.20,6.40,
176.8,420.9,50,63642,11.90,95.30,0.50,0.67,52.10,5.00,
208.5,483.8,40,16376,17.00,78.20,0.69,0.40,51.30,4.27,
168,457.1,47,41304,11.20,89.40,0.30,0.46,53.87,4.10,
166.9,481.7,55,115569,9.10,90.20,1.43,5.10,53.60,5.00,
131.8,412.7,48,20455,11.70,97.80,0.50,0.10,53.70,6.55,
161.1,452,50,29550,12.20,93.50,0.50,0.60,52.60,4.90,
168,415.9,46,30506,18.00,97.30,0.50,0.50,57.00,7.47,
177,572.8,41,21387,14.80,86.60,0.40,0.50,50.60,4.70,
185.6,492.4,52,102804,13.70,93.50,1.00,0.90,51.80,4.80,
209.5,472.2,42,15552,13.40,95.50,0.54,0.54,53.30,5.45,
153,467.5,69,133674,5.90,95.80,1.04,1.00,59.80,5.20,
155.3,474.7,76,396488,5.80,92.90,1.40,2.96,60.20,4.30,
189.4,472.2,52,51945,10.40,96.90,0.44,0.45,53.40,6.00,
181.1,432.3,46,24033,13.90,94.40,1.80,0.37,56.30,4.40,
172.9,483.9,52,169546,12.10,92.50,2.00,2.40,47.60,4.90,
156.6,452.9,51,73435,11.30,95.00,0.50,2.00,51.00,5.00,
128.4,397.6,42,37956,24.00,89.50,1.30,3.07,39.20,4.10,
159.8,416.6,50,12022,10.70,95.00,0.06,0.48,56.40,6.67,
215.9,436.5,79,49220,7.10,93.60,0.80,0.60,56.20,5.20,
151.5,426.1,58,15559,12.30,91.60,1.40,0.20,51.10,5.60,
196.6,434.9,63,14236,9.30,95.10,0.10,0.90,56.40,10.00,
152.2,280.9,59,7444,8.40,98.90,0.19,0.10,64.10,5.30,
169,409.3,48,40315,14.00,73.90,0.48,0.60,49.50,6.80,
159.5,392.1,45,13383,14.30,91.90,0.36,0.20,52.80,7.40,
163,484.2,44,4741,10.90,96.50,0.20,0.30,48.80,11.20,
147.8,412.7,51,8585,9.70,97.40,0.00,0.00,48.40,6.80,
156.1,438.5,57,97121,10.80,87.90,2.90,1.20,51.80,5.10,
143.3,365.9,63,18722,9.00,96.50,0.10,0.41,61.10,6.39,
168.2,451,57,82178,10.40,92.60,1.10,0.90,47.10,5.30,
180.6,436.8,45,2542,14.70,93.20,0.30,0.60,52.20,6.04,
152,411.3,55,29228,10.80,94.80,0.81,0.60,54.60,5.70,
141.5,416.9,49,8812,13.00,94.30,0.00,0.40,48.40,9.70,
168.7,458.1,54,30009,9.90,93.70,0.80,0.76,53.30,4.30,
126.9,352,77,9899,6.80,95.70,0.00,0.50,64.50,5.10,
141.1,403.5,72,44626,9.80,92.10,0.90,0.90,54.40,8.90,
136.9,402.7,75,23125,7.70,93.20,0.30,1.90,50.60,1.70,
132.8,359.3,56,20822,10.00,94.20,0.20,0.12,57.50,6.90,
182.3,448,50,8328,12.60,91.20,0.68,0.20,51.70,5.40,
182.6,397.1,55,7234,13.20,94.70,0.20,0.50,52.30,17.40,
157,467.5,36,7743,20.50,63.60,35.80,0.11,55.00,7.70,
210.5,415.7,44,23373,17.00,89.30,7.90,0.68,56.90,3.01,
171.2,355.4,39,13522,23.60,72.00,25.80,0.00,52.50,6.20,
225.1,541.3,33,21578,24.80,55.50,43.62,0.50,42.90,1.95,
179.8,443.1,46,46420,19.80,87.00,9.10,1.00,47.80,4.90,
206.7,497.4,41,201410,18.80,69.40,23.30,3.00,41.80,5.10,
175.5,502.3,38,242891,23.60,27.30,70.30,0.80,34.50,5.53,
239.7,554.1,22,18340,44.00,16.50,82.60,0.38,26.50,5.50,
220.9,560.9,25,8669,40.30,22.60,75.40,0.11,27.00,9.13,
257.8,448.4,37,1337,39.50,34.30,65.10,0.00,38.80,5.20,
193.2,487.2,38,23609,17.20,91.70,6.50,0.20,53.70,5.30,
193.7,486.8,48,141425,15.60,72.30,21.80,2.30,48.30,5.06,
194.1,468.1,35,16569,22.70,46.30,53.00,0.00,47.30,4.70,
199.1,491.8,26,7507,38.50,13.90,85.90,0.10,25.50,4.60,
216.1,464.5,28,11665,29.80,38.40,61.20,0.00,36.90,7.10,
178.6,446.7,37,68215,24.40,69.10,28.90,0.60,48.70,8.10,
171,432,33,9969,28.20,36.80,59.00,0.10,35.60,8.17,
168.3,441.6,40,53154,25.90,72.00,24.00,1.93,40.60,4.98,
163.5,444.2,51,60618,14.20,75.80,20.10,1.40,52.40,5.38,
161.9,438.8,38,78524,21.70,54.50,42.50,0.85,41.80,5.34,
211.9,527.4,38,12622,22.30,66.30,32.30,0.10,51.50,5.10,
236,475.7,32,22763,27.10,52.20,41.40,0.20,46.00,4.00,
249.7,517.1,43,85300,19.40,68.90,28.00,0.68,47.90,5.00,
234.6,511.5,26,30999,40.10,25.40,72.20,0.80,28.90,4.70,
212.5,478.1,36,34649,21.60,68.20,30.80,0.58,48.40,2.20,
185,445.6,39,59710,23.60,53.80,43.80,0.70,44.70,6.80,
292.5,460.5,66,103465,13.10,56.70,38.20,2.30,51.20,4.80,
205.5,462.7,33,25563,30.40,65.76,32.30,0.01,48.80,7.30,
213.6,438.7,37,35916,21.50,49.20,47.60,0.10,43.90,3.70,
174.3,501,36,35827,20.10,68.10,30.50,0.10,49.70,5.20,
194.5,473.8,31,10152,24.70,53.55,45.00,0.20,46.30,7.00,
181.3,419.5,37,29463,20.70,59.40,22.40,0.48,44.77,8.30,
185.3,457.9,35,21747,22.30,63.20,30.40,0.30,48.30,4.50,
204.2,423.5,28,11043,31.30,27.80,71.90,0.00,39.90,5.00,
147.8,425.4,34,49800,29.90,58.30,37.10,3.00,36.10,3.40,
224.4,478.6,34,34167,25.90,48.80,50.20,0.00,41.20,6.40,
208.6,495.5,38,55191,19.30,84.10,13.60,0.10,51.90,4.73,
202.6,492.4,32,12277,22.60,77.50,21.30,0.10,48.10,4.80,
215.8,506.1,30,39956,30.50,45.60,52.50,0.43,39.60,5.01,
180.8,468.2,40,30908,17.70,79.50,15.20,0.30,50.90,5.20,
203.2,428.8,34,25459,22.30,84.00,14.20,0.21,51.20,4.90,
254.5,432.5,26,7486,36.20,28.90,70.20,0.00,33.10,6.20,
157.3,483.7,58,149039,11.10,77.10,19.70,1.20,54.30,4.70,
211,535.9,32,28265,26.90,59.80,37.30,0.90,41.30,5.90,
215.1,543.8,27,4585,37.40,27.90,71.60,0.40,33.30,7.00,
183.7,461.8,34,27222,25.90,62.80,35.70,0.00,48.10,5.58,
200.5,376.2,38,16059,20.80,74.90,24.80,0.10,51.30,5.40,
214.2,506.8,41,18070,19.50,78.70,19.20,0.20,56.30,6.40,
230.1,463.6,29,27005,34.80,25.80,73.00,0.40,33.20,6.20,
235,447.4,28,14588,37.40,42.10,45.10,1.50,35.20,2.20,
215.5,474.6,40,28296,18.50,67.10,30.80,0.36,46.90,5.50,
175.7,415.1,37,22131,19.10,81.30,16.00,0.20,56.40,5.70,
184,445.6,35,19552,17.70,94.50,2.60,0.20,54.90,3.30,
236.9,523.3,30,10343,27.90,21.10,75.50,0.74,32.60,6.14,
149.4,461.3,37,28429,15.90,81.80,14.30,0.70,51.90,4.40,
202.5,402.1,31,14638,26.40,53.20,45.20,0.26,45.30,4.50,
192.1,469.1,40,47485,21.70,49.60,47.90,0.82,44.00,3.59,
241.1,496.1,30,48130,35.10,27.20,71.20,0.70,32.20,5.90,
209.4,431.7,35,20566,24.70,59.10,39.00,0.40,50.90,8.80,
214.5,549.9,34,9899,22.10,78.80,19.60,0.18,49.70,6.74,
219.7,437.7,27,9122,32.50,28.90,70.70,0.00,36.10,2.80,
181.7,474.4,34,18317,26.30,51.40,47.70,0.20,41.40,5.10,
235.8,561.9,34,12447,23.40,59.20,39.60,0.20,46.00,5.50,
207.4,493.2,30,27387,34.60,38.40,57.50,0.44,34.80,5.06,
162.6,420.1,35,25378,26.90,93.50,2.07,2.40,43.10,3.80,
156,344.4,56,17296,10.70,96.50,1.30,0.20,61.70,7.60,
222.4,372.9,45,5306,12.20,97.90,0.30,0.86,49.10,7.60,
196.1,482.6,41,26096,17.20,89.50,6.60,0.10,50.30,5.30,
172.8,419.6,38,35829,20.20,92.40,0.20,1.50,56.60,6.00,
172.5,382.1,37,11880,19.10,94.30,0.30,1.15,61.30,5.50,
211.1,454.5,41,16446,18.40,95.50,0.50,0.00,50.70,4.20,
209.6,500.6,33,18670,19.50,97.10,0.40,0.12,54.40,2.40,
190.4,468.7,39,12182,20.10,97.80,0.20,0.68,55.10,7.02,
166.2,459.7,50,174974,19.50,82.10,8.44,4.00,44.30,5.10,
189.9,469.6,45,89100,17.80,88.80,5.20,0.90,44.60,6.22,
220.7,460.1,35,42951,21.30,90.70,5.60,0.60,49.90,5.10,
199.3,508.2,43,9014,16.20,96.60,0.80,0.30,55.50,7.40,
180.1,477.4,49,44834,14.20,91.80,3.68,0.87,49.70,4.50,
152.7,399.4,44,44237,17.50,96.50,0.51,0.70,60.00,5.70,
170.3,422.7,47,78572,17.00,88.30,7.60,1.30,50.40,4.90,
197.3,460.8,39,8992,16.50,95.60,1.20,0.10,52.70,10.00,
255.8,492.8,32,6263,24.00,95.80,0.10,0.00,44.60,2.60,
182.5,430.1,60,101603,10.50,92.20,3.60,0.70,59.10,4.60,
172.7,400.7,33,13934,21.40,96.50,0.10,0.10,47.80,6.50,
166.7,444.2,43,7589,12.00,96.30,2.30,0.10,55.40,3.00,
146.6,417.7,51,83279,11.30,95.60,0.60,0.56,61.00,5.85,
228.4,506.4,43,6801,15.70,97.70,0.30,0.10,54.80,8.00,
176.4,492,61,235637,9.10,86.80,5.40,2.10,51.20,4.90,
196.5,459.5,51,20609,12.40,95.20,1.80,0.60,57.70,6.86,
168.6,458.6,51,76720,13.30,83.20,11.60,1.10,48.30,6.30,
179.9,481.5,42,17642,14.00,89.30,6.08,0.30,52.70,4.32,
206.8,488,37,24526,20.70,97.70,0.22,0.10,50.40,7.50,
194.1,383.9,37,7595,18.50,95.60,0.50,0.14,51.60,3.60,
179.1,435.4,34,16393,21.70,95.50,0.10,0.10,57.50,9.00,
206.3,433.7,41,8253,16.80,97.40,0.90,0.06,60.00,7.50,
123.4,319.3,42,12687,18.60,85.50,9.72,0.20,54.90,2.76,
200.1,424.4,34,15593,21.60,96.50,0.40,0.60,51.50,6.90,
166.5,317.9,31,13373,23.00,98.40,0.06,0.00,57.20,6.10,
230,424.9,31,30895,29.80,85.70,9.80,0.40,43.20,6.20,
180,475.2,51,102426,11.80,96.30,1.00,0.50,54.80,5.60,
136.2,453.5,50,2640,10.40,96.90,1.00,0.50,62.40,9.00,
134,453.5,45,2591,12.00,91.90,3.09,1.20,53.29,10.80,
197.8,453.5,60,7733,10.90,75.40,0.01,0.00,64.30,5.38,
150.7,453.5,58,6133,8.30,98.40,0.00,0.10,64.90,6.20,
156.9,453.5,52,1330,10.80,87.20,0.90,0.30,64.70,5.70,
155.4,453.5,39,6244,16.90,95.40,0.20,0.00,49.80,5.50,
164.2,453.5,47,2474,12.80,88.00,2.09,0.00,57.00,6.60,
194.7,453.5,50,5817,12.90,96.20,0.20,0.10,52.00,7.60,
162.2,453.5,55,35073,12.80,92.90,1.60,0.68,57.60,5.86,
122.6,453.5,59,4064,10.70,85.80,0.00,0.90,63.90,6.00,
127.6,453.5,52,1893,8.80,96.00,0.00,2.40,61.30,9.40,
178.7,453.5,53,13338,10.30,87.60,0.70,0.49,58.80,5.90,
173,453.5,56,18930,9.40,95.70,0.48,0.02,60.97,5.20,
165.8,453.5,44,2970,13.50,97.10,0.10,0.60,54.80,6.68,
146.8,453.5,76,580159,6.60,86.90,4.50,4.50,55.50,5.53,
209.6,453.5,53,3956,12.20,83.70,0.86,0.30,65.00,5.20,
129.4,453.5,53,7687,11.20,97.20,0.10,0.00,55.30,7.68,
141.4,453.5,46,2564,12.80,95.50,0.90,0.67,56.00,3.78,
148.6,453.5,53,1670,10.90,98.30,0.40,0.00,47.80,10.00,
166.5,453.5,65,79315,10.90,83.90,8.46,1.60,56.90,5.20,
164.5,453.5,44,3105,12.70,97.50,0.80,0.30,49.90,7.20,
219.4,453.5,44,9536,14.80,96.30,0.69,0.35,54.50,7.60,
129.1,453.5,49,2825,9.70,95.40,0.00,0.18,51.60,7.60,
182.9,453.5,43,33339,18.00,88.20,2.50,2.00,44.50,8.00,
161.2,453.5,57,28941,8.80,94.80,1.05,0.70,56.50,6.10,
143.8,453.5,47,12103,11.90,95.80,0.80,0.20,57.90,6.00,
150.8,453.5,47,9936,11.10,97.10,0.30,0.30,55.70,6.40,
176.2,453.5,53,4330,11.70,88.30,0.84,1.00,61.10,12.20,
150.2,453.5,63,32553,9.50,95.60,1.30,0.40,56.80,6.68,
151.3,453.5,48,6282,11.20,97.90,0.40,0.70,55.30,2.60,
208.4,453.5,42,33314,18.00,85.50,5.10,0.90,47.40,6.40,
193.4,453.5,44,5645,12.50,96.30,0.20,0.40,59.40,5.60,
165.4,453.5,55,3007,11.10,85.80,0.90,0.20,52.60,3.30,
147.7,453.5,54,10227,9.90,97.20,0.90,0.20,56.80,5.60,
183.5,453.5,41,16346,17.70,94.60,1.20,0.19,52.00,8.30,
128.7,453.5,51,3005,10.00,96.90,0.50,0.00,57.20,9.70,
109.9,453.5,44,5550,13.50,92.20,2.50,0.40,53.80,9.80,
181.3,453.5,52,15847,12.90,96.30,0.10,0.17,55.20,4.40,
166.2,453.5,38,3683,12.90,97.70,0.40,1.10,50.90,4.10,
151.2,453.5,52,5975,10.40,96.80,0.30,0.00,58.50,1.50,
182.5,453.5,47,6838,13.90,90.70,4.80,0.00,45.80,1.10,
171.1,453.5,45,5428,11.40,96.90,0.40,0.20,55.00,9.30,
153.9,453.5,65,23298,10.00,94.10,1.30,0.90,62.60,8.10,
177.9,453.5,54,9691,10.30,95.00,0.70,0.00,52.74,5.30,
177.8,453.5,44,2506,11.80,97.40,0.40,0.10,53.40,10.30,
172.6,453.5,46,63718,15.80,91.40,2.98,0.60,52.30,5.30,
154.1,453.5,42,4725,12.70,97.70,0.10,0.58,48.90,7.60,
173.6,453.5,49,9977,14.70,90.40,1.80,0.50,55.40,5.70,
154.3,453.5,46,75247,20.20,83.30,6.60,4.51,43.10,4.80,
164.7,453.5,48,5174,12.00,96.80,0.20,0.58,51.20,5.30,
114.3,453.5,43,3130,12.10,98.10,0.00,0.00,49.40,10.80,
151.9,453.5,45,7039,13.30,95.40,1.20,0.00,52.20,10.70,
175.6,453.5,48,55691,13.00,87.60,3.20,2.48,46.40,6.80,
160.5,453.5,56,4964,8.30,95.20,0.00,1.10,56.80,6.63,
171.5,453.5,51,511574,14.70,79.60,9.20,4.30,47.50,6.45,
164.4,453.5,47,23152,15.70,59.40,3.75,2.90,46.60,6.87,
171.6,453.5,52,178725,15.00,82.80,7.87,1.10,46.60,5.85,
143.1,453.5,52,2512,10.90,97.90,0.10,0.00,56.70,7.40,
161.6,453.5,43,5983,16.20,92.80,1.40,0.00,43.60,7.90,
157.6,453.5,41,3704,13.50,97.50,0.43,0.20,56.30,8.50,
126,453.5,45,4236,14.10,95.60,0.97,0.40,59.30,6.17,
127.9,453.5,56,2072,11.50,75.10,1.02,0.60,59.40,14.00,
148.2,453.5,59,5806,9.70,84.90,0.60,0.30,71.40,4.30,
170.1,453.5,52,23535,13.30,94.40,0.90,0.20,55.00,6.60,
154.5,453.5,50,7904,11.30,94.50,1.87,0.10,53.80,5.80,
177.9,453.5,46,2927,9.90,95.60,0.30,0.40,59.40,4.64,
150.3,453.5,59,6951,9.60,96.40,0.20,0.24,60.20,4.10,
175.5,453.5,49,1518,12.00,99.50,0.00,0.10,57.40,8.33,
172.4,453.5,43,5598,10.80,97.20,0.80,0.18,57.30,6.00,
177.6,453.5,53,2157,11.50,94.30,0.00,0.32,57.50,7.06,
171.1,453.5,39,8856,16.70,94.60,0.20,0.60,49.90,6.21,
293.9,453.5,35,3115,18.40,94.70,0.50,0.20,44.90,6.82,
221.8,453.5,37,163369,24.40,61.70,24.30,3.45,39.00,6.40,
200.2,469.7,31,19027,26.30,95.10,2.80,0.34,53.10,4.50,
195.1,425.8,39,20640,19.00,96.50,1.40,0.50,57.40,3.80,
202.2,513.5,54,21979,11.30,95.60,2.30,0.57,56.40,5.40,
191.3,460.2,44,8212,16.80,94.40,3.40,0.60,53.70,6.11,
192,502.2,37,43570,19.50,93.10,4.20,0.50,53.00,5.50,
238.5,564.2,34,12228,22.70,96.10,1.64,0.00,52.10,5.00,
223,493.5,24,27337,33.50,95.00,3.21,0.30,42.10,3.40,
175.7,483.6,66,127712,8.00,91.70,3.00,2.40,58.60,5.30,
176.5,490.8,42,20116,19.20,90.00,7.10,0.20,48.50,4.00,
198.2,525,40,48325,23.10,94.70,2.70,0.40,50.50,4.60,
179.1,492.9,41,29809,17.50,89.00,6.90,0.80,50.10,4.91,
236.8,639.7,41,8321,18.60,98.90,0.00,0.00,49.90,6.50,
232.3,522.1,28,13484,33.00,97.70,0.50,0.40,45.00,6.23,
199.5,490,41,20018,19.20,95.60,2.30,0.10,58.80,7.80,
174,536.2,54,78702,12.30,96.50,0.50,0.50,56.10,4.80,
202.9,460.2,35,12938,20.60,98.10,1.20,0.00,52.80,5.20,
224.7,525,42,12681,18.20,92.70,5.82,0.00,50.10,7.91,
195.3,501.3,37,38343,20.20,91.32,3.90,2.20,45.00,3.10,
198.6,518.7,52,92066,13.20,93.60,3.20,0.80,46.80,4.90,
213.4,534.8,40,4874,17.00,96.60,1.57,0.10,54.60,5.50,
217.3,503.6,43,10699,20.40,92.70,2.60,0.10,45.70,5.60,
232.1,541.3,34,27158,23.90,98.00,0.80,0.14,52.60,4.00,
254.3,501.8,29,15808,30.60,97.20,0.80,0.30,55.70,5.15,
183.6,469.2,36,73309,21.60,72.50,19.90,1.44,51.70,8.70,
210.6,522.6,49,35757,16.00,92.90,5.25,0.60,50.40,4.30,
266.2,572.1,25,21013,38.20,93.40,3.90,0.10,47.60,7.64,
202.4,405.4,39,11954,20.90,95.20,0.70,0.40,51.40,6.04,
205.8,474.6,35,16759,20.60,85.50,12.40,0.40,51.50,5.70,
160,436,41,163591,19.00,78.80,2.20,0.80,44.80,5.50,
150.7,407.4,63,6571,10.90,94.20,0.50,0.00,60.20,10.70,
136.5,379.5,40,11543,18.30,84.50,0.81,0.37,53.50,4.90,
125.2,373.1,66,24130,8.40,94.90,0.40,1.00,50.80,4.10,
145.4,337.1,31,6251,29.90,87.70,0.40,1.12,44.00,7.04,
97.9,358.5,59,7879,9.90,95.90,0.20,1.30,40.60,4.10,
133.8,364,44,2399,13.90,91.70,1.20,1.20,49.00,5.93,
87.6,259,68,30257,9.70,89.70,1.20,0.90,49.60,7.00,
145,429.1,62,23385,9.50,94.30,1.10,1.00,59.70,2.00,
118.4,381.7,45,4864,11.40,96.04,0.60,0.46,58.30,6.20,
198.2,421.7,33,31696,23.10,88.30,4.90,0.10,49.00,3.30,
150.7,389.5,61,285174,10.50,87.20,1.07,1.30,57.00,6.80,
184.3,427.2,46,10146,14.00,94.10,1.20,0.10,50.61,4.70,
142,489,85,948053,9.00,73.90,11.20,5.00,53.20,4.65,
157.5,486.8,65,895841,12.20,72.60,13.40,4.80,46.30,5.20,
151.2,480.9,73,183603,7.70,93.50,1.52,1.81,53.70,3.80,
154.9,488.8,76,164063,7.90,89.00,5.10,2.80,52.50,4.00,
169,500.1,60,859470,13.00,75.00,12.80,3.90,45.00,4.20,
162.6,490.4,65,271863,11.10,81.50,5.60,4.16,48.20,4.58,
152.3,471.5,78,151420,7.50,89.20,3.10,3.90,53.30,2.60,
172.2,431.4,57,116573,10.30,90.30,2.20,1.20,48.30,3.90,
212.4,494.6,39,22583,18.10,76.70,21.40,0.10,57.30,4.20,
200.3,488,34,26777,23.90,86.50,8.90,1.20,50.20,5.60,
190.7,527.2,54,173533,14.10,67.20,24.30,2.10,50.30,6.10,
177.2,485.9,64,556779,12.30,65.50,24.20,5.00,46.50,4.70,
168.7,493.3,53,215622,13.90,81.50,12.70,1.10,50.70,5.30,
182.3,483.7,69,672228,18.40,40.20,48.90,3.70,23.90,4.58,
182.4,447.8,44,259964,21.60,69.87,19.90,5.70,39.00,3.20,
206.1,475.3,47,27420,19.60,83.50,14.50,0.60,56.30,5.90,
191.5,501.1,44,181635,15.60,82.10,10.80,2.03,47.30,5.70,
209.9,434.4,39,26928,22.60,77.60,20.00,0.40,45.20,2.50,
181.2,464.8,47,568088,14.50,83.10,10.30,2.30,47.30,5.00,
157.6,438.3,51,1896425,14.50,62.60,27.80,3.50,43.00,4.70,
154.5,495.8,26,8479,33.20,17.79,80.70,0.20,31.30,7.34,
174.7,381.9,35,14462,22.30,81.30,13.40,0.60,49.80,4.50,
149.8,412.7,43,173115,11.90,90.50,5.61,1.30,53.70,5.00,
184.3,452.5,36,141058,20.10,93.30,3.00,1.59,51.10,3.90,
182.6,471.3,58,203967,10.90,82.00,9.80,3.17,56.90,3.92,
123.2,346.3,58,357305,14.30,87.80,6.83,1.20,54.20,5.20,
203.3,453.7,38,68348,21.70,77.20,17.90,0.80,45.60,4.91,
160.4,392.9,36,35458,29.70,82.10,13.20,0.30,48.10,8.10,
195.9,436.6,32,16203,27.10,88.10,8.80,0.70,47.20,5.80,
189.2,504.4,46,913010,18.20,61.50,29.40,4.40,41.80,5.09,
186.7,444.2,46,311003,15.30,69.00,21.60,2.90,41.90,4.40,
197.7,510.4,33,15068,28.10,40.00,58.20,0.30,40.60,9.00,
174.6,444.8,51,105392,11.60,81.40,11.20,2.40,57.70,4.10,
216.2,412,36,11761,25.30,82.00,14.60,0.76,50.50,4.90,
184.7,403.4,35,46036,25.60,40.60,54.79,0.50,39.50,4.20,
209.2,383.8,40,17199,19.80,91.60,6.10,0.50,52.10,6.30,
135.3,354.9,38,13670,21.10,79.90,13.00,0.40,51.70,1.60,
189.1,434.7,38,15871,23.10,77.90,18.00,1.67,50.20,4.90,
188.4,336.8,31,14295,31.70,60.70,34.10,0.30,44.30,7.10,
161.9,422.3,35,27502,29.90,82.60,8.00,0.20,52.30,6.77,
163.7,370.1,38,39119,25.30,73.80,12.00,1.00,48.00,7.10,
178.1,447.5,40,178439,15.30,89.90,5.38,1.10,51.00,5.40,
194.1,484,39,17221,17.30,70.40,28.40,0.00,51.50,7.10,
161.6,413.7,35,99491,19.50,83.00,9.60,1.50,51.70,5.10,
168.9,474.5,50,1349050,16.80,71.10,16.60,3.70,44.30,4.80,
191.5,259.6,35,19324,26.70,89.10,6.99,0.40,53.30,5.40,
167.3,430.4,47,147919,14.70,86.20,9.20,1.20,50.00,5.40,
173.5,367.9,40,14081,18.00,60.90,36.20,0.00,47.50,5.10,
208.1,380.1,38,8663,25.60,77.30,18.10,0.10,54.50,7.80,
171.3,474.6,46,325875,13.80,83.40,9.80,1.80,55.20,5.50,
142.1,400.1,49,701982,16.00,84.50,8.60,1.60,50.80,4.70,
155.8,390.5,45,286272,23.30,62.20,31.10,3.20,37.80,3.80,
189.6,477.3,40,104173,20.10,69.70,26.43,0.76,46.60,5.66,
232,496.9,37,39832,21.20,87.30,9.10,0.49,47.40,6.10,
220.4,391.5,38,8331,24.70,78.00,16.50,0.80,47.60,8.30,
166.9,293.5,33,18408,27.70,58.00,38.70,0.20,46.90,11.90,
146.7,399.1,51,363369,14.10,84.60,9.30,1.80,51.50,4.60,
183.4,490.1,39,343254,17.80,81.70,12.90,1.50,49.40,5.22,
146.5,409.8,55,156283,12.10,87.10,5.60,1.10,50.80,5.35,
137.3,408,42,2693117,20.40,75.80,18.60,1.60,43.30,4.37,
168.5,394.6,57,77482,14.00,89.10,6.50,1.01,46.10,5.00,
176.3,490.1,56,78444,11.70,90.40,6.43,0.90,55.90,6.30,
182.8,430.2,55,198664,12.40,79.30,9.14,2.90,49.80,5.72,
211.1,463.6,36,52419,22.00,91.00,3.10,0.40,55.30,4.00,
203.3,440.9,37,39469,25.90,85.40,9.00,1.00,48.70,4.70,
161.7,440.7,47,1288126,18.20,64.50,20.80,5.20,43.90,4.90,
155.6,407.5,42,323993,19.30,75.70,11.30,2.62,51.50,5.72,
144.3,422.3,52,1422789,14.90,75.00,18.00,2.50,45.44,5.10,
176.4,470.7,45,497909,14.70,88.70,5.10,2.30,50.60,4.70,
165,430.8,45,949827,15.20,82.60,10.30,3.20,40.10,4.50,
168.1,490.2,42,650092,18.10,78.80,15.10,1.67,50.30,5.50,
211.6,488.3,32,72023,28.50,77.80,16.50,0.60,43.60,4.30,
149.9,441.8,66,226640,8.20,89.30,5.40,2.30,57.20,3.30,
