death_rate,cancer_rate,income,population,poverty,white,black,asian,married,birth
163,484.2,44,4741,10.9,96.5,0.2,0.3,48.8,11.2
147.8,412.7,51,8585,9.7,97.4,0,0,48.4,6.8
156.1,438.5,57,97121,10.8,87.9,2.9,1.2,51.8,5.1
143.3,365.9,63,18722,9,96.5,0.1,0.41,61.1,6.39
168.2,451,57,82178,10.4,92.6,1.1,0.9,47.1,5.3
180.6,436.8,45,2542,14.7,93.2,0.3,0.6,52.2,6.04
152,411.3,55,29228,10.8,94.8,0.81,0.6,54.6,5.7
141.5,416.9,49,8812,13,94.3,0,0.4,48.4,9.7
168.7,458.1,54,30009,9.9,93.7,0.8,0.76,53.3,4.3
126.9,352,77,9899,6.8,95.7,0,0.5,64.5,5.1
141.1,403.5,72,44626,9.8,92.1,0.9,0.9,54.4,8.9
136.9,402.7,75,23125,7.7,93.2,0.3,1.9,50.6,1.7
132.8,359.3,56,20822,10,94.2,0.2,0.12,57.5,6.9
182.3,448,50,8328,12.6,91.2,0.68,0.2,51.7,5.4
182.6,397.1,55,7234,13.2,94.7,0.2,0.5,52.3,17.4
157,467.5,36,7743,20.5,63.6,35.8,0.11,55,7.7
210.5,415.7,44,23373,17,89.3,7.9,0.68,56.9,3.01
171.2,355.4,39,13522,23.6,72,25.8,0,52.5,6.2
225.1,541.3,33,21578,24.8,55.5,43.62,0.5,42.9,1.95
179.8,443.1,46,46420,19.8,87,9.1,1,47.8,4.9
206.7,497.4,41,201410,18.8,69.4,23.3,3,41.8,5.1
175.5,502.3,38,242891,23.6,27.3,70.3,0.8,34.5,5.53
239.7,554.1,22,18340,44,16.5,82.6,0.38,26.5,5.5
220.9,560.9,25,8669,40.3,22.6,75.4,0.11,27,9.13
257.8,448.4,37,1337,39.5,34.3,65.1,0,38.8,5.2
193.2,487.2,38,23609,17.2,91.7,6.5,0.2,53.7,5.3
193.7,486.8,48,141425,15.6,72.3,21.8,2.3,48.3,5.06
194.1,468.1,35,16569,22.7,46.3,53,0,47.3,4.7
199.1,491.8,26,7507,38.5,13.9,85.9,0.1,25.5,4.6
216.1,464.5,28,11665,29.8,38.4,61.2,0,36.9,7.1
178.6,446.7,37,68215,24.4,69.1,28.9,0.6,48.7,8.1
171,432,33,9969,28.2,36.8,59,0.1,35.6,8.17
168.3,441.6,40,53154,25.9,72,24,1.93,40.6,4.98
163.5,444.2,51,60618,14.2,75.8,20.1,1.4,52.4,5.38
161.9,438.8,38,78524,21.7,54.5,42.5,0.85,41.8,5.34
211.9,527.4,38,12622,22.3,66.3,32.3,0.1,51.5,5.1
236,475.7,32,22763,27.1,52.2,41.4,0.2,46,4
249.7,517.1,43,85300,19.4,68.9,28,0.68,47.9,5
234.6,511.5,26,30999,40.1,25.4,72.2,0.8,28.9,4.7
212.5,478.1,36,34649,21.6,68.2,30.8,0.58,48.4,2.2
185,445.6,39,59710,23.6,53.8,43.8,0.7,44.7,6.8
292.5,460.5,66,103465,13.1,56.7,38.2,2.3,51.2,4.8
205.5,462.7,33,25563,30.4,65.76,32.3,0.01,48.8,7.3
213.6,438.7,37,35916,21.5,49.2,47.6,0.1,43.9,3.7
174.3,501,36,35827,20.1,68.1,30.5,0.1,49.7,5.2
194.5,473.8,31,10152,24.7,53.55,45,0.2,46.3,7
181.3,419.5,37,29463,20.7,59.4,22.4,0.48,44.77,8.3
185.3,457.9,35,21747,22.3,63.2,30.4,0.3,48.3,4.5
204.2,423.5,28,11043,31.3,27.8,71.9,0,39.9,5
147.8,425.4,34,49800,29.9,58.3,37.1,3,36.1,3.4
224.4,478.6,34,34167,25.9,48.8,50.2,0,41.2,6.4
208.6,495.5,38,55191,19.3,84.1,13.6,0.1,51.9,4.73
202.6,492.4,32,12277,22.6,77.5,21.3,0.1,48.1,4.8
215.8,506.1,30,39956,30.5,45.6,52.5,0.43,39.6,5.01
180.8,468.2,40,30908,17.7,79.5,15.2,0.3,50.9,5.2
203.2,428.8,34,25459,22.3,84,14.2,0.21,51.2,4.9
254.5,432.5,26,7486,36.2,28.9,70.2,0,33.1,6.2
157.3,483.7,58,149039,11.1,77.1,19.7,1.2,54.3,4.7
211,535.9,32,28265,26.9,59.8,37.3,0.9,41.3,5.9
215.1,543.8,27,4585,37.4,27.9,71.6,0.4,33.3,7
183.7,461.8,34,27222,25.9,62.8,35.7,0,48.1,5.58
200.5,376.2,38,16059,20.8,74.9,24.8,0.1,51.3,5.4
214.2,506.8,41,18070,19.5,78.7,19.2,0.2,56.3,6.4
230.1,463.6,29,27005,34.8,25.8,73,0.4,33.2,6.2
235,447.4,28,14588,37.4,42.1,45.1,1.5,35.2,2.2
215.5,474.6,40,28296,18.5,67.1,30.8,0.36,46.9,5.5
175.7,415.1,37,22131,19.1,81.3,16,0.2,56.4,5.7
184,445.6,35,19552,17.7,94.5,2.6,0.2,54.9,3.3
236.9,523.3,30,10343,27.9,21.1,75.5,0.74,32.6,6.14
149.4,461.3,37,28429,15.9,81.8,14.3,0.7,51.9,4.4
202.5,402.1,31,14638,26.4,53.2,45.2,0.26,45.3,4.5
192.1,469.1,40,47485,21.7,49.6,47.9,0.82,44,3.59
241.1,496.1,30,48130,35.1,27.2,71.2,0.7,32.2,5.9
209.4,431.7,35,20566,24.7,59.1,39,0.4,50.9,8.8
214.5,549.9,34,9899,22.1,78.8,19.6,0.18,49.7,6.74
219.7,437.7,27,9122,32.5,28.9,70.7,0,36.1,2.8
181.7,474.4,34,18317,26.3,51.4,47.7,0.2,41.4,5.1
235.8,561.9,34,12447,23.4,59.2,39.6,0.2,46,5.5
207.4,493.2,30,27387,34.6,38.4,57.5,0.44,34.8,5.06
162.6,420.1,35,25378,26.9,93.5,2.07,2.4,43.1,3.8
156,344.4,56,17296,10.7,96.5,1.3,0.2,61.7,7.6
222.4,372.9,45,5306,12.2,97.9,0.3,0.86,49.1,7.6
196.1,482.6,41,26096,17.2,89.5,6.6,0.1,50.3,5.3
172.8,419.6,38,35829,20.2,92.4,0.2,1.5,56.6,6
172.5,382.1,37,11880,19.1,94.3,0.3,1.15,61.3,5.5
211.1,454.5,41,16446,18.4,95.5,0.5,0,50.7,4.2
209.6,500.6,33,18670,19.5,97.1,0.4,0.12,54.4,2.4
190.4,468.7,39,12182,20.1,97.8,0.2,0.68,55.1,7.02
166.2,459.7,50,174974,19.5,82.1,8.44,4,44.3,5.1
189.9,469.6,45,89100,17.8,88.8,5.2,0.9,44.6,6.22
220.7,460.1,35,42951,21.3,90.7,5.6,0.6,49.9,5.1
199.3,508.2,43,9014,16.2,96.6,0.8,0.3,55.5,7.4
180.1,477.4,49,44834,14.2,91.8,3.68,0.87,49.7,4.5
152.7,399.4,44,44237,17.5,96.5,0.51,0.7,60,5.7
170.3,422.7,47,78572,17,88.3,7.6,1.3,50.4,4.9
197.3,460.8,39,8992,16.5,95.6,1.2,0.1,52.7,10
255.8,492.8,32,6263,24,95.8,0.1,0,44.6,2.6
182.5,430.1,60,101603,10.5,92.2,3.6,0.7,59.1,4.6
172.7,400.7,33,13934,21.4,96.5,0.1,0.1,47.8,6.5
166.7,444.2,43,7589,12,96.3,2.3,0.1,55.4,3
146.6,417.7,51,83279,11.3,95.6,0.6,0.56,61,5.85
228.4,506.4,43,6801,15.7,97.7,0.3,0.1,54.8,8
176.4,492,61,235637,9.1,86.8,5.4,2.1,51.2,4.9
196.5,459.5,51,20609,12.4,95.2,1.8,0.6,57.7,6.86
168.6,458.6,51,76720,13.3,83.2,11.6,1.1,48.3,6.3
179.9,481.5,42,17642,14,89.3,6.08,0.3,52.7,4.32
206.8,488,37,24526,20.7,97.7,0.22,0.1,50.4,7.5
194.1,383.9,37,7595,18.5,95.6,0.5,0.14,51.6,3.6
179.1,435.4,34,16393,21.7,95.5,0.1,0.1,57.5,9
206.3,433.7,41,8253,16.8,97.4,0.9,0.06,60,7.5
123.4,319.3,42,12687,18.6,85.5,9.72,0.2,54.9,2.76
200.1,424.4,34,15593,21.6,96.5,0.4,0.6,51.5,6.9
166.5,317.9,31,13373,23,98.4,0.06,0,57.2,6.1
230,424.9,31,30895,29.8,85.7,9.8,0.4,43.2,6.2
180,475.2,51,102426,11.8,96.3,1,0.5,54.8,5.6
136.2,453.5,50,2640,10.4,96.9,1,0.5,62.4,9
134,453.5,45,2591,12,91.9,3.09,1.2,53.29,10.8
197.8,453.5,60,7733,10.9,75.4,0.01,0,64.3,5.38
150.7,453.5,58,6133,8.3,98.4,0,0.1,64.9,6.2
156.9,453.5,52,1330,10.8,87.2,0.9,0.3,64.7,5.7
155.4,453.5,39,6244,16.9,95.4,0.2,0,49.8,5.5
164.2,453.5,47,2474,12.8,88,2.09,0,57,6.6
194.7,453.5,50,5817,12.9,96.2,0.2,0.1,52,7.6
162.2,453.5,55,35073,12.8,92.9,1.6,0.68,57.6,5.86
122.6,453.5,59,4064,10.7,85.8,0,0.9,63.9,6
127.6,453.5,52,1893,8.8,96,0,2.4,61.3,9.4
178.7,453.5,53,13338,10.3,87.6,0.7,0.49,58.8,5.9
173,453.5,56,18930,9.4,95.7,0.48,0.02,60.97,5.2
165.8,453.5,44,2970,13.5,97.1,0.1,0.6,54.8,6.68
146.8,453.5,76,580159,6.6,86.9,4.5,4.5,55.5,5.53
209.6,453.5,53,3956,12.2,83.7,0.86,0.3,65,5.2
129.4,453.5,53,7687,11.2,97.2,0.1,0,55.3,7.68
141.4,453.5,46,2564,12.8,95.5,0.9,0.67,56,3.78
148.6,453.5,53,1670,10.9,98.3,0.4,0,47.8,10
166.5,453.5,65,79315,10.9,83.9,8.46,1.6,56.9,5.2
164.5,453.5,44,3105,12.7,97.5,0.8,0.3,49.9,7.2
219.4,453.5,44,9536,14.8,96.3,0.69,0.35,54.5,7.6
129.1,453.5,49,2825,9.7,95.4,0,0.18,51.6,7.6
182.9,453.5,43,33339,18,88.2,2.5,2,44.5,8
161.2,453.5,57,28941,8.8,94.8,1.05,0.7,56.5,6.1
143.8,453.5,47,12103,11.9,95.8,0.8,0.2,57.9,6
150.8,453.5,47,9936,11.1,97.1,0.3,0.3,55.7,6.4
176.2,453.5,53,4330,11.7,88.3,0.84,1,61.1,12.2
150.2,453.5,63,32553,9.5,95.6,1.3,0.4,56.8,6.68
151.3,453.5,48,6282,11.2,97.9,0.4,0.7,55.3,2.6
208.4,453.5,42,33314,18,85.5,5.1,0.9,47.4,6.4
193.4,453.5,44,5645,12.5,96.3,0.2,0.4,59.4,5.6
165.4,453.5,55,3007,11.1,85.8,0.9,0.2,52.6,3.3
147.7,453.5,54,10227,9.9,97.2,0.9,0.2,56.8,5.6
183.5,453.5,41,16346,17.7,94.6,1.2,0.19,52,8.3
128.7,453.5,51,3005,10,96.9,0.5,0,57.2,9.7
109.9,453.5,44,5550,13.5,92.2,2.5,0.4,53.8,9.8
181.3,453.5,52,15847,12.9,96.3,0.1,0.17,55.2,4.4
166.2,453.5,38,3683,12.9,97.7,0.4,1.1,50.9,4.1
151.2,453.5,52,5975,10.4,96.8,0.3,0,58.5,1.5
182.5,453.5,47,6838,13.9,90.7,4.8,0,45.8,1.1
171.1,453.5,45,5428,11.4,96.9,0.4,0.2,55,9.3
153.9,453.5,65,23298,10,94.1,1.3,0.9,62.6,8.1
177.9,453.5,54,9691,10.3,95,0.7,0,52.74,5.3
177.8,453.5,44,2506,11.8,97.4,0.4,0.1,53.4,10.3
172.6,453.5,46,63718,15.8,91.4,2.98,0.6,52.3,5.3
154.1,453.5,42,4725,12.7,97.7,0.1,0.58,48.9,7.6
173.6,453.5,49,9977,14.7,90.4,1.8,0.5,55.4,5.7
154.3,453.5,46,75247,20.2,83.3,6.6,4.51,43.1,4.8
164.7,453.5,48,5174,12,96.8,0.2,0.58,51.2,5.3
114.3,453.5,43,3130,12.1,98.1,0,0,49.4,10.8
151.9,453.5,45,7039,13.3,95.4,1.2,0,52.2,10.7
175.6,453.5,48,55691,13,87.6,3.2,2.48,46.4,6.8
160.5,453.5,56,4964,8.3,95.2,0,1.1,56.8,6.63
171.5,453.5,51,511574,14.7,79.6,9.2,4.3,47.5,6.45
164.4,453.5,47,23152,15.7,59.4,3.75,2.9,46.6,6.87
171.6,453.5,52,178725,15,82.8,7.87,1.1,46.6,5.85
143.1,453.5,52,2512,10.9,97.9,0.1,0,56.7,7.4
161.6,453.5,43,5983,16.2,92.8,1.4,0,43.6,7.9
157.6,453.5,41,3704,13.5,97.5,0.43,0.2,56.3,8.5
126,453.5,45,4236,14.1,95.6,0.97,0.4,59.3,6.17
127.9,453.5,56,2072,11.5,75.1,1.02,0.6,59.4,14
148.2,453.5,59,5806,9.7,84.9,0.6,0.3,71.4,4.3
170.1,453.5,52,23535,13.3,94.4,0.9,0.2,55,6.6
154.5,453.5,50,7904,11.3,94.5,1.87,0.1,53.8,5.8
177.9,453.5,46,2927,9.9,95.6,0.3,0.4,59.4,4.64
150.3,453.5,59,6951,9.6,96.4,0.2,0.24,60.2,4.1
175.5,453.5,49,1518,12,99.5,0,0.1,57.4,8.33
172.4,453.5,43,5598,10.8,97.2,0.8,0.18,57.3,6
177.6,453.5,53,2157,11.5,94.3,0,0.32,57.5,7.06
171.1,453.5,39,8856,16.7,94.6,0.2,0.6,49.9,6.21
293.9,453.5,35,3115,18.4,94.7,0.5,0.2,44.9,6.82
221.8,453.5,37,163369,24.4,61.7,24.3,3.45,39,6.4
200.2,469.7,31,19027,26.3,95.1,2.8,0.34,53.1,4.5
195.1,425.8,39,20640,19,96.5,1.4,0.5,57.4,3.8
202.2,513.5,54,21979,11.3,95.6,2.3,0.57,56.4,5.4
191.3,460.2,44,8212,16.8,94.4,3.4,0.6,53.7,6.11
192,502.2,37,43570,19.5,93.1,4.2,0.5,53,5.5
238.5,564.2,34,12228,22.7,96.1,1.64,0,52.1,5
223,493.5,24,27337,33.5,95,3.21,0.3,42.1,3.4
175.7,483.6,66,127712,8,91.7,3,2.4,58.6,5.3
176.5,490.8,42,20116,19.2,90,7.1,0.2,48.5,4
198.2,525,40,48325,23.1,94.7,2.7,0.4,50.5,4.6
179.1,492.9,41,29809,17.5,89,6.9,0.8,50.1,4.91
236.8,639.7,41,8321,18.6,98.9,0,0,49.9,6.5
232.3,522.1,28,13484,33,97.7,0.5,0.4,45,6.23
199.5,490,41,20018,19.2,95.6,2.3,0.1,58.8,7.8
174,536.2,54,78702,12.3,96.5,0.5,0.5,56.1,4.8
202.9,460.2,35,12938,20.6,98.1,1.2,0,52.8,5.2
224.7,525,42,12681,18.2,92.7,5.82,0,50.1,7.91
195.3,501.3,37,38343,20.2,91.32,3.9,2.2,45,3.1
198.6,518.7,52,92066,13.2,93.6,3.2,0.8,46.8,4.9
213.4,534.8,40,4874,17,96.6,1.57,0.1,54.6,5.5
217.3,503.6,43,10699,20.4,92.7,2.6,0.1,45.7,5.6
232.1,541.3,34,27158,23.9,98,0.8,0.14,52.6,4
254.3,501.8,29,15808,30.6,97.2,0.8,0.3,55.7,5.15
183.6,469.2,36,73309,21.6,72.5,19.9,1.44,51.7,8.7
210.6,522.6,49,35757,16,92.9,5.25,0.6,50.4,4.3
266.2,572.1,25,21013,38.2,93.4,3.9,0.1,47.6,7.64
202.4,405.4,39,11954,20.9,95.2,0.7,0.4,51.4,6.04
205.8,474.6,35,16759,20.6,85.5,12.4,0.4,51.5,5.7
160,436,41,163591,19,78.8,2.2,0.8,44.8,5.5
150.7,407.4,63,6571,10.9,94.2,0.5,0,60.2,10.7
136.5,379.5,40,11543,18.3,84.5,0.81,0.37,53.5,4.9
125.2,373.1,66,24130,8.4,94.9,0.4,1,50.8,4.1
145.4,337.1,31,6251,29.9,87.7,0.4,1.12,44,7.04
97.9,358.5,59,7879,9.9,95.9,0.2,1.3,40.6,4.1
133.8,364,44,2399,13.9,91.7,1.2,1.2,49,5.93
87.6,259,68,30257,9.7,89.7,1.2,0.9,49.6,7
145,429.1,62,23385,9.5,94.3,1.1,1,59.7,2
118.4,381.7,45,4864,11.4,96.04,0.6,0.46,58.3,6.2
198.2,421.7,33,31696,23.1,88.3,4.9,0.1,49,3.3
150.7,389.5,61,285174,10.5,87.2,1.07,1.3,57,6.8
184.3,427.2,46,10146,14,94.1,1.2,0.1,50.61,4.7
142,489,85,948053,9,73.9,11.2,5,53.2,4.65
157.5,486.8,65,895841,12.2,72.6,13.4,4.8,46.3,5.2
151.2,480.9,73,183603,7.7,93.5,1.52,1.81,53.7,3.8
154.9,488.8,76,164063,7.9,89,5.1,2.8,52.5,4
169,500.1,60,859470,13,75,12.8,3.9,45,4.2
162.6,490.4,65,271863,11.1,81.5,5.6,4.16,48.2,4.58
152.3,471.5,78,151420,7.5,89.2,3.1,3.9,53.3,2.6
172.2,431.4,57,116573,10.3,90.3,2.2,1.2,48.3,3.9
212.4,494.6,39,22583,18.1,76.7,21.4,0.1,57.3,4.2
200.3,488,34,26777,23.9,86.5,8.9,1.2,50.2,5.6
190.7,527.2,54,173533,14.1,67.2,24.3,2.1,50.3,6.1
177.2,485.9,64,556779,12.3,65.5,24.2,5,46.5,4.7
168.7,493.3,53,215622,13.9,81.5,12.7,1.1,50.7,5.3
182.3,483.7,69,672228,18.4,40.2,48.9,3.7,23.9,4.58
182.4,447.8,44,259964,21.6,69.87,19.9,5.7,39,3.2
206.1,475.3,47,27420,19.6,83.5,14.5,0.6,56.3,5.9
191.5,501.1,44,181635,15.6,82.1,10.8,2.03,47.3,5.7
209.9,434.4,39,26928,22.6,77.6,20,0.4,45.2,2.5
181.2,464.8,47,568088,14.5,83.1,10.3,2.3,47.3,5
157.6,438.3,51,1896425,14.5,62.6,27.8,3.5,43,4.7
154.5,495.8,26,8479,33.2,17.79,80.7,0.2,31.3,7.34
174.7,381.9,35,14462,22.3,81.3,13.4,0.6,49.8,4.5
149.8,412.7,43,173115,11.9,90.5,5.61,1.3,53.7,5
184.3,452.5,36,141058,20.1,93.3,3,1.59,51.1,3.9
182.6,471.3,58,203967,10.9,82,9.8,3.17,56.9,3.92
123.2,346.3,58,357305,14.3,87.8,6.83,1.2,54.2,5.2
203.3,453.7,38,68348,21.7,77.2,17.9,0.8,45.6,4.91
160.4,392.9,36,35458,29.7,82.1,13.2,0.3,48.1,8.1
195.9,436.6,32,16203,27.1,88.1,8.8,0.7,47.2,5.8
189.2,504.4,46,913010,18.2,61.5,29.4,4.4,41.8,5.09
186.7,444.2,46,311003,15.3,69,21.6,2.9,41.9,4.4
197.7,510.4,33,15068,28.1,40,58.2,0.3,40.6,9
174.6,444.8,51,105392,11.6,81.4,11.2,2.4,57.7,4.1
216.2,412,36,11761,25.3,82,14.6,0.76,50.5,4.9
184.7,403.4,35,46036,25.6,40.6,54.79,0.5,39.5,4.2
209.2,383.8,40,17199,19.8,91.6,6.1,0.5,52.1,6.3
135.3,354.9,38,13670,21.1,79.9,13,0.4,51.7,1.6
189.1,434.7,38,15871,23.1,77.9,18,1.67,50.2,4.9
188.4,336.8,31,14295,31.7,60.7,34.1,0.3,44.3,7.1
161.9,422.3,35,27502,29.9,82.6,8,0.2,52.3,6.77
163.7,370.1,38,39119,25.3,73.8,12,1,48,7.1
178.1,447.5,40,178439,15.3,89.9,5.38,1.1,51,5.4
194.1,484,39,17221,17.3,70.4,28.4,0,51.5,7.1
161.6,413.7,35,99491,19.5,83,9.6,1.5,51.7,5.1
168.9,474.5,50,1349050,16.8,71.1,16.6,3.7,44.3,4.8
191.5,259.6,35,19324,26.7,89.1,6.99,0.4,53.3,5.4
167.3,430.4,47,147919,14.7,86.2,9.2,1.2,50,5.4
173.5,367.9,40,14081,18,60.9,36.2,0,47.5,5.1
208.1,380.1,38,8663,25.6,77.3,18.1,0.1,54.5,7.8
171.3,474.6,46,325875,13.8,83.4,9.8,1.8,55.2,5.5
142.1,400.1,49,701982,16,84.5,8.6,1.6,50.8,4.7
155.8,390.5,45,286272,23.3,62.2,31.1,3.2,37.8,3.8
189.6,477.3,40,104173,20.1,69.7,26.43,0.76,46.6,5.66
232,496.9,37,39832,21.2,87.3,9.1,0.49,47.4,6.1
220.4,391.5,38,8331,24.7,78,16.5,0.8,47.6,8.3
166.9,293.5,33,18408,27.7,58,38.7,0.2,46.9,11.9
146.7,399.1,51,363369,14.1,84.6,9.3,1.8,51.5,4.6
183.4,490.1,39,343254,17.8,81.7,12.9,1.5,49.4,5.22
146.5,409.8,55,156283,12.1,87.1,5.6,1.1,50.8,5.35
137.3,408,42,2693117,20.4,75.8,18.6,1.6,43.3,4.37
168.5,394.6,57,77482,14,89.1,6.5,1.01,46.1,5
176.3,490.1,56,78444,11.7,90.4,6.43,0.9,55.9,6.3
182.8,430.2,55,198664,12.4,79.3,9.14,2.9,49.8,5.72
211.1,463.6,36,52419,22,91,3.1,0.4,55.3,4
203.3,440.9,37,39469,25.9,85.4,9,1,48.7,4.7
161.7,440.7,47,1288126,18.2,64.5,20.8,5.2,43.9,4.9
155.6,407.5,42,323993,19.3,75.7,11.3,2.62,51.5,5.72
144.3,422.3,52,1422789,14.9,75,18,2.5,45.44,5.1
176.4,470.7,45,497909,14.7,88.7,5.1,2.3,50.6,4.7
165,430.8,45,949827,15.2,82.6,10.3,3.2,40.1,4.5
168.1,490.2,42,650092,18.1,78.8,15.1,1.67,50.3,5.5
211.6,488.3,32,72023,28.5,77.8,16.5,0.6,43.6,4.3
149.9,441.8,66,226640,8.2,89.3,5.4,2.3,57.2,3.3
162.4,414.6,42,298563,17.3,73.16,19.3,1.8,49.9,5.7
186.7,466.5,44,660367,19.5,52.8,42.3,1.57,41.8,5.6
190.7,426.5,58,167040,11.2,85.9,5.7,1.9,58.1,5.47
146.4,410.8,52,405549,10.8,91.2,4.7,1.46,49.3,3.9
160.8,427.8,56,449144,11.8,79.6,11.6,4.2,50.4,4.24
142.9,444.5,51,118891,10.9,88.3,8.3,0.7,61.9,6.77
198.7,421.4,38,43760,23.7,82.8,13.5,0.3,49.3,3.4
198.5,425.5,36,22493,23.4,75,21.5,0.3,48.8,8.9
362.8,1,206.9,207,"15,234.00",24.3,74,21.6,0.6,50
178.3,422.4,40,517887,17.7,82.9,10.5,1.7,46,4.3
209.3,456.7,51,31535,15.1,81.9,15.5,0.4,49.3,2.5
169.8,499.8,68,133378,7.7,82.2,2.3,3.1,58.4,5.4
206.1,472,44,48689,16.5,74.7,6.98,0.9,49.1,5.89
207.3,438.1,38,48447,20.6,52.6,1.34,0.3,47.6,5.83
225.5,445.2,29,14997,26.8,63.05,11.4,0.5,43.8,7
258.7,456.9,41,2216,18,84.5,0.2,0.2,52.4,2.2
169.2,458.4,58,274458,12.6,79.1,4.5,4.2,50,4.9
195.8,372,36,5651,20.9,71.9,0.48,0.2,49.4,4.6
186.9,430.1,46,124648,18.6,64.5,16.9,2.1,46.1,6.25
192.4,376.6,41,5996,17.8,80,2,0.7,55.7,5.3
205.3,471.1,36,14818,19.2,66,3.2,0.6,51,6
210.2,495.5,46,70892,15.8,79.7,2.32,0.5,54.5,5.5
205.2,436.7,45,29744,15.9,82.7,3.13,1.4,50.3,5.7
182.4,408.4,36,41459,18.8,66.2,0.3,1.1,52.9,4.6
202.1,451.5,50,4995,12.4,88.7,0.2,0.9,59.7,2.2
186.6,415.5,52,4231,12,94.3,0,0.5,54.91,5.3
184.6,449.4,49,63569,14.5,82.1,3.2,1,53.6,7.2
227.9,496.9,40,27755,19.2,81.9,2.43,0.3,51.4,6.7
193.7,416.7,51,54648,12.1,85.5,2.11,0.3,57.5,4.5
174.4,445.9,49,4523,12.3,90.1,0.4,0.2,53.6,5.3
174.7,442.7,34,6070,25.2,79.1,7.21,0,48.9,9.9
223.9,419.5,33,2788,24.8,68.7,7.1,1.6,52.6,5
159.7,466.5,49,3754,10.6,96,0.1,0.13,57.5,4.27
200,452.5,35,12845,24.5,74.8,0.8,0.41,51.6,5.77
226.9,508.2,34,13735,23.4,68.3,5.8,0,51.4,4.6
209.2,448.8,41,25574,17.2,72.5,7.6,1.46,47.8,6.4
231.3,470.4,32,6276,23,83.4,0.69,0.1,48.9,6.3
215,415.2,35,10980,20.1,71.9,1.87,0.6,46.8,5.68
203.1,460.6,41,45366,18.2,79.2,1.9,0.6,46.1,6.04
174.7,465.5,59,15584,10,85,0.5,0,58.7,5.9
226.1,491.5,36,9144,19.1,79.4,3.9,0.3,47.7,3.9
191.7,374.7,35,10483,20.7,69.1,1.41,0.6,53.8,7.8
214.4,362.3,36,49605,24,75.4,2.42,0.4,52.4,5.91
198.3,393.5,46,35042,14.9,85.8,1.8,0.1,56.4,5.7
160.2,438.5,55,45996,13.8,82,9.1,0.6,60,4.9
200.2,456.5,52,9870,12.5,84,1.89,0.7,59.3,4.9
175,516.3,58,38066,10.2,83.8,0.9,0.6,61.4,5.8
202.4,454.6,34,33048,20.9,65.5,8.3,0.1,48.8,5
202.4,456,33,19990,22.4,70.1,3.5,0.46,52.9,5.19
182.3,478.7,54,7771,11.8,89.2,0.4,0,59.8,5.9
196.9,460.2,38,16232,18,71.7,1.47,0.16,52.1,8
202.5,434.6,41,40887,17.6,67.7,0.4,0.4,53.8,5.7
203.3,467.1,43,13936,15.1,76.1,1.34,0.4,52.5,3.2
211.7,483.4,41,69699,22.2,60.7,11.1,0.69,46.7,6.7
181.6,465.5,46,11554,13.4,84.1,1.5,0.2,60.81,8.31
189.7,391.8,39,10539,16.1,69,1.97,0.3,53.4,3.3
237.1,463.9,34,12181,25,63.7,7.8,0.3,50.2,7.4
186.1,454.5,48,776864,17.9,68.9,14.8,3.2,43.2,6.5
214.1,493.2,38,39187,21.5,66.1,8.21,0.3,45.1,6.8
173.6,405.2,48,47887,16.6,65.8,11.4,0.25,54,4.1
229.7,413.3,35,31981,22.1,69.1,1,0.73,50,5.4
213.8,430.4,43,16436,15.4,79.82,1.1,0.4,55.6,6
177.4,449.8,41,80850,23.7,80.7,3.73,4.2,42.7,5.4
195.8,418.2,39,44610,21.7,72.1,3.35,0.5,49.2,5.3
195.7,475.3,41,38194,17.3,71.08,2.35,0.9,45.8,5.9
190,460.2,45,71875,17.5,76.2,2.9,0.6,51.7,5.8
226.4,354.7,32,11183,23.1,75.4,1.2,0.4,47.5,5.1
153.2,362.3,56,3788,12.3,91,0.1,0,52.8,2.8
174.5,445.5,56,90802,10,75.1,1.1,1,60.3,5.3
208.9,484.1,35,25548,24.7,68.4,5,0.2,48.6,6.6
214.9,375.8,35,41153,27.9,65.8,2.1,0.72,51.7,6.1
189.1,441.8,42,44581,15.5,84,2.1,0.5,52.6,2.88
153.1,391.6,49,21489,13.6,64.7,2.3,3.8,53.1,4.8
166.1,398.1,35,7515,23.8,74.3,8,0.2,48.5,6.1
183.9,474,50,639242,14.8,71,10.1,2.7,45,6
177.5,420.3,58,76559,9.8,76,3.6,1.26,58.9,4.7
185.2,461,49,52021,13.9,78.4,2.6,1.7,51.9,6.5
186.9,442.3,47,11661,13.9,90.5,0.1,0.16,57.2,5.6
125.3,452.6,48,9304,14.3,89.7,3.2,0.7,47.8,4.9
155.7,378.2,56,21559,12.3,91.6,0.6,0.12,55.5,3.67
169.5,438.3,38,16005,20.6,94.9,0.3,0.7,51.6,9.4
155.6,414.8,54,87572,18.9,87.4,0.88,6.2,46.2,3.5
160.2,447.3,65,401515,9.5,89.3,0.9,4.1,54.7,5.1
180.2,465.6,45,37831,15.4,90.6,0.8,0.94,47.4,6
185.7,449,57,49600,12,92.6,0.48,1.2,54,4.23
200.3,453.1,39,63121,19.8,88.4,1.2,1.3,46.9,5.2
144.3,455.6,38,21630,18.3,92.8,0.6,0.3,54.8,6.5
189.8,393.2,40,22483,17.1,91.6,0.3,0.6,46.3,2.2
154.3,485.2,52,175268,13.2,93.3,0.45,1.2,53.4,4.7
189.2,419.4,41,107685,19.9,92.8,0.3,0.82,50.1,5.5
174.2,535.4,51,1859,11.7,97.8,1,0,52.7,3.3
