death_rate,cancer_rate,income,population,poverty,white,black,asian,married,birth
180.90 ,485.00 ,38.00 ,112865.00 ,24.50 ,57.80 ,36.10 ,1.70 ,42.70 ,6.14 
158.10 ,536.10 ,44.00 ,31408.00 ,18.60 ,94.60 ,2.26 ,0.30 ,50.80 ,3.51 
219.50 ,467.60 ,37.00 ,21540.00 ,27.60 ,56.30 ,41.80 ,0.10 ,47.40 ,5.40 
143.90 ,351.30 ,37.00 ,13969.00 ,23.30 ,61.50 ,34.90 ,0.20 ,46.00 ,2.70 
214.90 ,460.30 ,29.00 ,13632.00 ,34.10 ,36.80 ,59.50 ,1.58 ,37.70 ,6.38 
227.20 ,534.00 ,45.00 ,28441.00 ,19.70 ,85.10 ,9.00 ,1.22 ,52.30 ,5.50 
159.30 ,373.20 ,36.00 ,8761.00 ,25.90 ,58.80 ,31.50 ,0.10 ,43.50 ,12.60 
173.90 ,456.90 ,37.00 ,21190.00 ,23.60 ,57.60 ,38.30 ,0.60 ,47.20 ,6.40 
200.80 ,450.60 ,35.00 ,5854.00 ,25.10 ,68.70 ,31.10 ,0.00 ,46.00 ,2.30 
179.70 ,511.70 ,32.00 ,22574.00 ,32.60 ,49.25 ,47.50 ,0.30 ,41.20 ,7.20 
139.20 ,461.60 ,53.00 ,27103.00 ,14.80 ,73.40 ,24.20 ,0.80 ,55.30 ,4.60 
163.10 ,437.00 ,36.00 ,8951.00 ,22.40 ,70.90 ,26.42 ,0.40 ,48.50 ,6.80 
172.30 ,471.50 ,50.00 ,18046.00 ,15.00 ,73.86 ,23.20 ,0.44 ,56.50 ,3.70 
204.00 ,453.00 ,40.00 ,39565.00 ,18.70 ,95.10 ,0.92 ,0.40 ,55.00 ,3.90 
190.00 ,504.80 ,41.00 ,200579.00 ,21.90 ,45.80 ,44.80 ,2.40 ,39.00 ,7.00 
182.40 ,476.00 ,48.00 ,105473.00 ,19.40 ,53.90 ,41.70 ,1.05 ,47.20 ,6.22 
140.80 ,465.60 ,80.00 ,35965.00 ,7.90 ,88.90 ,5.90 ,3.93 ,67.10 ,3.59 
150.60 ,455.90 ,46.00 ,14871.00 ,15.80 ,77.90 ,16.20 ,0.30 ,54.50 ,6.67 
173.20 ,495.40 ,63.00 ,152238.00 ,10.70 ,78.00 ,17.50 ,1.00 ,61.30 ,4.00 
222.30 ,487.90 ,40.00 ,26720.00 ,21.70 ,47.50 ,45.70 ,1.10 ,46.70 ,2.87 
176.40 ,512.60 ,51.00 ,30309.00 ,12.30 ,95.30 ,1.45 ,0.70 ,63.70 ,5.40 
219.80 ,469.30 ,40.00 ,19103.00 ,18.90 ,86.40 ,7.80 ,0.49 ,51.60 ,7.70 
224.30 ,472.00 ,50.00 ,17941.00 ,13.70 ,87.30 ,11.30 ,0.40 ,62.30 ,3.42 
127.10 ,341.50 ,36.00 ,11396.00 ,23.90 ,62.90 ,33.60 ,0.10 ,47.30 ,3.90 
186.90 ,438.70 ,42.00 ,21353.00 ,18.90 ,68.90 ,26.60 ,0.50 ,56.30 ,5.06 
250.00 ,527.20 ,29.00 ,2302.00 ,29.50 ,49.60 ,49.20 ,0.39 ,38.50 ,8.60 
169.00 ,466.60 ,38.00 ,16281.00 ,20.60 ,92.60 ,1.89 ,0.77 ,52.00 ,5.00 
127.00 ,374.80 ,25.00 ,7193.00 ,36.30 ,34.80 ,61.90 ,2.08 ,39.80 ,10.90 
197.60 ,453.50 ,36.00 ,201793.00 ,26.00 ,39.10 ,54.80 ,1.70 ,34.50 ,6.30 
162.10 ,437.70 ,48.00 ,88856.00 ,17.30 ,44.20 ,49.30 ,1.97 ,48.20 ,5.80 
151.30 ,358.00 ,39.00 ,5168.00 ,20.10 ,73.60 ,23.90 ,0.20 ,51.70 ,6.30 
214.90 ,475.80 ,34.00 ,14162.00 ,26.20 ,55.90 ,42.00 ,0.00 ,45.70 ,7.93 
180.10 ,446.20 ,37.00 ,8647.00 ,26.40 ,64.20 ,33.50 ,0.50 ,47.70 ,2.40 
196.20 ,511.10 ,35.00 ,64051.00 ,27.40 ,63.10 ,32.90 ,0.90 ,45.70 ,5.10 
213.10 ,476.60 ,36.00 ,25586.00 ,20.90 ,84.00 ,12.20 ,0.40 ,57.60 ,7.30 
228.80 ,512.80 ,27.00 ,5851.00 ,39.40 ,29.80 ,48.70 ,1.70 ,23.00 ,2.60 
181.70 ,460.00 ,34.00 ,30779.00 ,33.90 ,42.60 ,51.70 ,1.30 ,38.80 ,6.80 
178.00 ,453.50 ,46.00 ,5040.00 ,12.80 ,98.00 ,0.19 ,0.10 ,56.40 ,7.10 
151.90 ,453.50 ,49.00 ,65787.00 ,17.90 ,92.10 ,3.10 ,2.00 ,46.20 ,4.60 
161.50 ,453.50 ,52.00 ,25313.00 ,8.90 ,97.40 ,0.40 ,0.40 ,52.50 ,5.70 
187.80 ,453.50 ,53.00 ,35569.00 ,12.10 ,89.70 ,1.20 ,0.60 ,51.20 ,5.20 
148.80 ,453.50 ,88.00 ,98741.00 ,4.80 ,93.00 ,1.20 ,2.50 ,64.90 ,5.47 
168.10 ,453.50 ,45.00 ,28706.00 ,15.70 ,85.20 ,0.40 ,0.50 ,54.50 ,7.90 
167.20 ,453.50 ,51.00 ,12109.00 ,11.50 ,93.90 ,0.81 ,0.20 ,53.30 ,8.90 
149.00 ,453.50 ,75.00 ,54293.00 ,6.20 ,95.50 ,1.20 ,0.80 ,60.30 ,5.00 
161.00 ,453.50 ,55.00 ,62324.00 ,13.30 ,92.60 ,2.00 ,1.20 ,51.70 ,6.80 
184.90 ,453.50 ,43.00 ,8803.00 ,17.80 ,86.80 ,0.30 ,0.42 ,55.40 ,7.50 
128.70 ,453.50 ,48.00 ,5194.00 ,10.40 ,87.00 ,0.90 ,0.90 ,53.30 ,2.50 
153.80 ,453.50 ,48.00 ,11549.00 ,12.90 ,90.90 ,0.60 ,2.73 ,53.60 ,8.10 
176.70 ,453.50 ,50.00 ,63428.00 ,10.90 ,96.50 ,0.60 ,0.50 ,52.50 ,6.15 
154.40 ,453.50 ,76.00 ,414686.00 ,7.30 ,84.10 ,5.20 ,4.60 ,54.80 ,5.40 
153.60 ,453.50 ,68.00 ,20364.00 ,7.60 ,97.30 ,0.50 ,0.47 ,59.40 ,6.40 
160.90 ,453.50 ,52.00 ,37075.00 ,9.60 ,97.70 ,0.60 ,0.20 ,56.40 ,6.20 
158.90 ,453.50 ,48.00 ,14050.00 ,13.50 ,97.70 ,0.36 ,0.40 ,52.20 ,3.50 
152.70 ,453.50 ,52.00 ,20834.00 ,11.60 ,98.30 ,0.41 ,0.40 ,55.90 ,5.70 
164.10 ,453.50 ,47.00 ,30613.00 ,12.50 ,95.10 ,1.13 ,1.31 ,49.30 ,5.80 
161.60 ,453.50 ,60.00 ,46435.00 ,9.60 ,95.20 ,1.10 ,0.60 ,54.20 ,6.10 
159.90 ,453.50 ,48.00 ,5903.00 ,10.50 ,97.50 ,0.00 ,0.30 ,55.40 ,8.23 
156.80 ,453.50 ,64.00 ,1223149.00 ,13.00 ,74.30 ,12.20 ,6.80 ,43.90 ,5.88 
141.80 ,453.50 ,59.00 ,18773.00 ,8.40 ,97.20 ,0.30 ,0.20 ,55.60 ,3.40 
156.00 ,453.50 ,47.00 ,20655.00 ,12.20 ,94.50 ,0.60 ,0.54 ,58.80 ,3.20 
177.30 ,453.50 ,65.00 ,38429.00 ,7.80 ,95.80 ,0.60 ,0.70 ,55.00 ,5.90 
177.70 ,453.50 ,48.00 ,45435.00 ,14.70 ,93.10 ,0.49 ,0.39 ,55.70 ,6.20 
130.40 ,453.50 ,53.00 ,10079.00 ,9.80 ,95.30 ,0.20 ,2.50 ,54.90 ,8.00 
162.20 ,453.50 ,48.00 ,15837.00 ,13.80 ,96.80 ,0.40 ,0.30 ,54.82 ,4.50 
147.50 ,453.50 ,57.00 ,42542.00 ,11.50 ,90.40 ,2.92 ,0.70 ,55.80 ,5.73 
168.30 ,453.50 ,50.00 ,4424.00 ,9.90 ,98.10 ,0.60 ,0.20 ,51.70 ,6.87 
173.30 ,453.50 ,44.00 ,12841.00 ,15.30 ,93.70 ,0.90 ,0.60 ,49.90 ,3.40 
145.60 ,453.50 ,48.00 ,6856.00 ,10.40 ,97.00 ,0.60 ,0.81 ,55.80 ,6.79 
164.50 ,453.50 ,52.00 ,10631.00 ,10.50 ,97.00 ,0.10 ,0.00 ,54.20 ,7.00 
172.70 ,453.50 ,44.00 ,3923.00 ,10.70 ,94.30 ,0.58 ,0.90 ,51.30 ,5.92 
166.90 ,453.50 ,61.00 ,27663.00 ,8.90 ,95.40 ,0.59 ,0.50 ,57.70 ,7.10 
146.80 ,453.50 ,48.00 ,5771.00 ,10.20 ,97.20 ,0.40 ,0.15 ,54.20 ,5.50 
163.00 ,453.50 ,53.00 ,25673.00 ,11.50 ,89.70 ,2.90 ,3.30 ,50.30 ,5.80 
175.40 ,453.50 ,60.00 ,35932.00 ,7.90 ,95.90 ,0.40 ,0.60 ,53.40 ,7.10 
215.70 ,453.50 ,39.00 ,5457.00 ,19.60 ,48.80 ,0.60 ,0.44 ,44.30 ,8.30 
148.20 ,453.50 ,54.00 ,9423.00 ,9.60 ,97.60 ,0.30 ,0.19 ,54.70 ,6.10 
162.50 ,453.50 ,52.00 ,20022.00 ,12.20 ,97.60 ,0.30 ,0.50 ,50.50 ,7.70 
151.20 ,453.50 ,54.00 ,23102.00 ,10.00 ,97.30 ,0.44 ,0.40 ,57.40 ,6.10 
190.00 ,453.50 ,48.00 ,25788.00 ,12.00 ,91.30 ,0.57 ,0.44 ,50.56 ,6.65 
169.50 ,453.50 ,50.00 ,32775.00 ,11.80 ,97.20 ,0.50 ,0.50 ,55.10 ,5.70 
155.60 ,453.50 ,47.00 ,39116.00 ,12.10 ,92.20 ,3.02 ,2.02 ,50.10 ,6.20 
156.40 ,453.50 ,52.00 ,8413.00 ,9.60 ,96.73 ,0.40 ,0.40 ,55.50 ,6.50 
133.30 ,453.50 ,61.00 ,33347.00 ,10.20 ,93.60 ,2.40 ,1.48 ,52.82 ,5.33 
138.10 ,453.50 ,50.00 ,21770.00 ,13.00 ,81.00 ,4.00 ,5.80 ,53.90 ,7.90 
169.90 ,453.50 ,51.00 ,6678.00 ,13.40 ,93.20 ,0.50 ,0.40 ,54.90 ,6.29 
142.20 ,453.50 ,69.00 ,151436.00 ,9.80 ,85.60 ,5.10 ,5.90 ,53.60 ,5.80 
156.90 ,453.50 ,51.00 ,57716.00 ,11.20 ,95.90 ,1.20 ,0.60 ,57.00 ,7.50 
174.20 ,453.50 ,50.00 ,14219.00 ,9.30 ,93.80 ,1.66 ,0.84 ,45.20 ,5.90 
161.70 ,453.50 ,42.00 ,29069.00 ,17.50 ,91.60 ,2.10 ,0.50 ,50.60 ,4.90 
173.00 ,453.50 ,47.00 ,9271.00 ,12.20 ,93.60 ,1.30 ,0.41 ,52.60 ,5.60 
184.40 ,453.50 ,50.00 ,31533.00 ,12.70 ,92.90 ,1.20 ,0.83 ,51.00 ,7.90 
154.50 ,453.50 ,51.00 ,11041.00 ,10.40 ,97.50 ,0.50 ,0.36 ,56.60 ,8.20 
166.50 ,453.50 ,55.00 ,538133.00 ,16.50 ,69.10 ,11.10 ,13.30 ,41.80 ,6.10 
157.60 ,453.50 ,48.00 ,4055.00 ,9.20 ,95.00 ,0.70 ,0.30 ,54.60 ,10.10 
180.70 ,453.50 ,49.00 ,15471.00 ,12.40 ,89.40 ,0.70 ,3.28 ,51.80 ,5.70 
176.50 ,453.50 ,54.00 ,14892.00 ,11.30 ,94.00 ,0.80 ,0.60 ,54.10 ,5.70 
168.40 ,453.50 ,60.00 ,65400.00 ,13.00 ,90.00 ,3.80 ,2.30 ,54.60 ,4.60 
147.00 ,453.50 ,55.00 ,9600.00 ,9.60 ,96.60 ,0.50 ,0.93 ,57.00 ,11.00 
158.20 ,453.50 ,53.00 ,15770.00 ,9.20 ,93.60 ,0.69 ,2.70 ,56.10 ,6.30 
184.80 ,453.50 ,49.00 ,200431.00 ,17.00 ,92.70 ,1.50 ,1.00 ,45.40 ,4.90 
153.90 ,453.50 ,91.00 ,141660.00 ,5.50 ,85.70 ,2.94 ,5.90 ,64.00 ,6.10 
170.50 ,453.50 ,76.00 ,91705.00 ,7.20 ,94.00 ,2.00 ,1.20 ,62.60 ,6.50 
181.70 ,453.50 ,59.00 ,14875.00 ,9.20 ,96.80 ,0.40 ,0.60 ,56.70 ,5.60 
153.70 ,453.50 ,55.00 ,154708.00 ,13.40 ,91.00 ,3.70 ,1.90 ,51.70 ,4.50 
145.90 ,453.50 ,57.00 ,36755.00 ,10.90 ,91.30 ,2.55 ,1.10 ,53.90 ,6.10 
146.20 ,453.50 ,55.00 ,9796.00 ,14.20 ,93.10 ,0.80 ,1.90 ,53.90 ,6.22 
162.30 ,453.50 ,51.00 ,9340.00 ,10.80 ,95.90 ,1.64 ,0.17 ,52.00 ,9.60 
147.20 ,453.50 ,43.00 ,24257.00 ,17.80 ,95.40 ,0.30 ,0.40 ,56.00 ,7.80 
132.30 ,453.50 ,49.00 ,3401.00 ,12.20 ,92.40 ,0.50 ,0.00 ,57.30 ,5.00 
160.20 ,453.50 ,58.00 ,21239.00 ,7.30 ,97.60 ,0.20 ,0.40 ,57.70 ,5.10 
187.90 ,453.50 ,41.00 ,13875.00 ,15.80 ,96.40 ,1.00 ,0.60 ,47.70 ,5.60 
163.00 ,453.50 ,54.00 ,18989.00 ,10.10 ,93.70 ,2.80 ,0.80 ,56.90 ,6.46 
152.10 ,453.50 ,84.00 ,251597.00 ,6.00 ,87.00 ,3.80 ,5.20 ,59.10 ,5.10 
159.70 ,453.50 ,48.00 ,10952.00 ,10.40 ,94.10 ,0.60 ,1.15 ,50.00 ,3.20 
122.50 ,453.50 ,54.00 ,6396.00 ,10.30 ,96.70 ,0.30 ,0.20 ,51.90 ,7.80 
166.80 ,453.50 ,49.00 ,50885.00 ,15.80 ,94.10 ,1.40 ,2.60 ,49.50 ,4.80 
165.20 ,453.50 ,76.00 ,131311.00 ,6.00 ,94.60 ,1.00 ,1.02 ,62.20 ,6.30 
151.90 ,453.50 ,51.00 ,9875.00 ,11.20 ,92.60 ,0.50 ,0.60 ,56.40 ,7.74 
212.30 ,470.00 ,32.00 ,31254.00 ,32.90 ,40.20 ,55.50 ,0.20 ,35.80 ,3.94 
187.80 ,441.30 ,35.00 ,37388.00 ,21.80 ,84.60 ,11.50 ,0.30 ,48.50 ,4.50 
171.80 ,425.10 ,30.00 ,12574.00 ,23.20 ,57.60 ,42.20 ,0.10 ,44.80 ,3.10 
200.30 ,423.00 ,32.00 ,19043.00 ,23.60 ,55.50 ,42.70 ,0.20 ,42.87 ,6.09 
208.70 ,355.20 ,30.00 ,8182.00 ,25.60 ,61.00 ,36.30 ,0.00 ,50.00 ,0.40 
241.90 ,476.30 ,29.00 ,33322.00 ,34.00 ,33.10 ,64.00 ,0.70 ,31.50 ,4.90 
228.60 ,527.30 ,33.00 ,14717.00 ,25.00 ,68.30 ,27.00 ,0.00 ,45.10 ,5.80 
191.70 ,401.50 ,38.00 ,10243.00 ,17.90 ,64.80 ,33.60 ,0.24 ,58.30 ,3.80 
198.90 ,521.30 ,31.00 ,17328.00 ,24.70 ,54.80 ,43.40 ,0.38 ,44.70 ,7.30 
151.20 ,339.00 ,34.00 ,8299.00 ,24.20 ,67.80 ,31.10 ,0.20 ,44.50 ,4.79 
175.90 ,432.60 ,26.00 ,9150.00 ,42.60 ,13.62 ,84.90 ,0.92 ,25.50 ,5.70 
191.40 ,466.50 ,34.00 ,16006.00 ,22.40 ,64.20 ,35.00 ,0.10 ,47.60 ,6.76 
187.50 ,427.70 ,33.00 ,20048.00 ,28.40 ,40.50 ,58.20 ,0.60 ,43.20 ,3.70 
266.70 ,460.10 ,28.00 ,24620.00 ,35.00 ,22.60 ,75.90 ,0.60 ,29.80 ,6.20 
194.90 ,513.20 ,35.00 ,28773.00 ,26.00 ,46.00 ,51.30 ,0.50 ,46.60 ,4.40 
205.10 ,461.30 ,31.00 ,19543.00 ,26.50 ,62.80 ,35.90 ,0.18 ,45.10 ,6.24 
193.90 ,428.80 ,58.00 ,173323.00 ,10.10 ,71.40 ,23.90 ,1.30 ,53.60 ,4.60 
209.20 ,526.50 ,36.00 ,75944.00 ,26.40 ,59.80 ,36.60 ,0.90 ,38.50 ,4.80 
261.00 ,561.40 ,29.00 ,13352.00 ,26.80 ,99.70 ,0.00 ,0.00 ,55.50 ,6.84 
191.10 ,519.90 ,48.00 ,763623.00 ,16.80 ,72.93 ,20.70 ,2.45 ,40.80 ,5.60 
186.90 ,500.60 ,51.00 ,51961.00 ,14.70 ,92.30 ,3.60 ,1.10 ,57.70 ,5.55 
246.40 ,507.40 ,34.00 ,23175.00 ,25.60 ,97.90 ,0.40 ,0.70 ,56.90 ,5.00 
195.80 ,487.00 ,54.00 ,165012.00 ,15.50 ,90.40 ,4.57 ,1.20 ,45.70 ,6.59 
216.80 ,457.30 ,27.00 ,15693.00 ,33.70 ,97.60 ,0.80 ,0.00 ,51.20 ,6.40 
224.60 ,560.50 ,26.00 ,31730.00 ,34.90 ,97.30 ,1.20 ,0.03 ,45.60 ,4.90 
192.60 ,505.20 ,40.00 ,14241.00 ,18.00 ,92.40 ,3.50 ,0.30 ,52.00 ,5.00 
216.70 ,531.70 ,34.00 ,60094.00 ,24.70 ,97.20 ,0.90 ,0.56 ,51.60 ,5.80 
269.20 ,524.80 ,32.00 ,15745.00 ,25.90 ,98.20 ,0.20 ,0.60 ,56.90 ,3.80 
275.90 ,528.60 ,25.00 ,6752.00 ,35.00 ,97.00 ,0.94 ,0.50 ,42.10 ,2.70 
262.70 ,558.30 ,27.00 ,10711.00 ,33.00 ,98.60 ,0.70 ,0.00 ,48.70 ,3.20 
226.50 ,527.40 ,28.00 ,23123.00 ,30.10 ,98.30 ,0.20 ,0.60 ,52.30 ,5.60 
239.30 ,492.50 ,30.00 ,13682.00 ,34.40 ,98.20 ,0.30 ,0.10 ,53.80 ,3.80 
199.10 ,523.10 ,35.00 ,24463.00 ,27.60 ,95.80 ,2.70 ,0.32 ,52.00 ,7.50 
211.70 ,578.60 ,42.00 ,9316.00 ,14.10 ,97.69 ,0.19 ,0.40 ,59.80 ,1.42 
206.80 ,538.00 ,41.00 ,26910.00 ,16.90 ,90.50 ,6.40 ,0.02 ,48.60 ,4.90 
202.00 ,482.70 ,43.00 ,8306.00 ,15.40 ,91.60 ,6.20 ,0.43 ,49.70 ,2.60 
168.90 ,484.10 ,41.00 ,65018.00 ,17.50 ,85.30 ,10.80 ,0.90 ,45.20 ,5.30 
265.80 ,547.80 ,24.00 ,17878.00 ,47.00 ,90.80 ,6.00 ,0.00 ,51.10 ,1.55 
215.10 ,525.30 ,42.00 ,9512.00 ,16.90 ,97.80 ,0.44 ,0.30 ,57.90 ,7.13 
205.00 ,523.50 ,44.00 ,87824.00 ,19.70 ,91.90 ,4.50 ,0.90 ,47.20 ,4.76 
221.50 ,554.70 ,29.00 ,12808.00 ,30.20 ,99.80 ,0.10 ,0.00 ,53.20 ,5.96 
193.40 ,510.20 ,39.00 ,19365.00 ,21.80 ,88.50 ,8.80 ,0.85 ,49.90 ,7.02 
185.30 ,496.50 ,45.00 ,31101.00 ,13.10 ,98.10 ,0.43 ,0.28 ,57.10 ,4.01 
270.40 ,529.60 ,27.00 ,12307.00 ,40.60 ,94.30 ,4.70 ,0.00 ,52.70 ,4.40 
248.10 ,578.90 ,40.00 ,17099.00 ,18.60 ,89.90 ,6.80 ,0.30 ,52.00 ,5.50 
225.10 ,538.40 ,52.00 ,27924.00 ,12.60 ,92.10 ,3.90 ,0.81 ,59.30 ,6.96 
229.50 ,548.30 ,30.00 ,6358.00 ,27.10 ,96.50 ,0.41 ,0.25 ,52.60 ,4.80 
206.30 ,536.10 ,43.00 ,21407.00 ,17.60 ,92.80 ,3.77 ,0.50 ,53.70 ,5.70 
218.00 ,492.10 ,30.00 ,9909.00 ,25.20 ,95.10 ,1.30 ,0.30 ,56.50 ,11.50 
227.90 ,511.50 ,30.00 ,10667.00 ,26.20 ,95.60 ,2.60 ,0.12 ,53.50 ,3.60 
205.90 ,518.90 ,41.00 ,27608.00 ,20.80 ,94.40 ,2.98 ,0.00 ,48.12 ,5.75 
242.80 ,498.80 ,30.00 ,13275.00 ,30.40 ,94.30 ,3.23 ,0.30 ,56.90 ,6.70 
207.10 ,472.00 ,38.00 ,31183.00 ,21.60 ,92.60 ,5.30 ,0.20 ,56.40 ,5.43 
185.40 ,551.50 ,54.00 ,45126.00 ,12.70 ,91.70 ,5.20 ,0.30 ,55.90 ,7.00 
267.60 ,552.90 ,37.00 ,7131.00 ,19.40 ,96.90 ,1.47 ,0.00 ,53.20 ,4.90 
222.10 ,533.60 ,38.00 ,24216.00 ,19.70 ,95.80 ,2.40 ,0.10 ,57.90 ,7.20 
163.60 ,519.60 ,92.00 ,64875.00 ,5.50 ,90.30 ,4.20 ,1.37 ,68.30 ,4.70 
159.80 ,514.80 ,43.00 ,10730.00 ,17.40 ,96.10 ,1.60 ,0.10 ,53.20 ,5.20 
263.10 ,493.70 ,23.00 ,4461.00 ,45.10 ,96.10 ,1.10 ,0.90 ,42.60 ,4.50 
188.10 ,497.10 ,47.00 ,14408.00 ,15.60 ,98.20 ,0.60 ,0.00 ,56.20 ,5.60 
280.80 ,579.20 ,31.00 ,27565.00 ,27.50 ,96.30 ,1.40 ,0.60 ,50.80 ,5.00 
238.40 ,518.30 ,32.00 ,61792.00 ,27.40 ,97.60 ,0.90 ,0.60 ,51.60 ,5.07 
292.50 ,630.40 ,32.00 ,12269.00 ,26.70 ,96.90 ,0.41 ,0.30 ,42.70 ,5.70 
219.50 ,523.20 ,32.00 ,63782.00 ,26.00 ,96.30 ,1.00 ,0.60 ,49.30 ,6.00 
274.00 ,530.30 ,37.00 ,2138.00 ,23.00 ,99.09 ,0.00 ,0.00 ,52.30 ,1.20 
228.10 ,524.40 ,33.00 ,16942.00 ,24.10 ,97.80 ,0.19 ,0.00 ,53.10 ,4.30 
235.20 ,540.50 ,37.00 ,23892.00 ,23.40 ,94.90 ,1.70 ,0.50 ,45.80 ,4.90 
214.90 ,471.50 ,33.00 ,17662.00 ,26.30 ,96.50 ,0.30 ,0.11 ,46.00 ,3.90 
179.60 ,507.30 ,61.00 ,52420.00 ,10.90 ,88.60 ,5.20 ,0.90 ,56.80 ,5.30 
155.70 ,486.60 ,57.00 ,45632.00 ,12.80 ,86.70 ,7.24 ,1.10 ,58.40 ,5.80 
225.70 ,563.40 ,45.00 ,18006.00 ,15.00 ,86.00 ,10.40 ,0.20 ,50.20 ,5.73 
180.90 ,530.20 ,67.00 ,17894.00 ,8.80 ,96.10 ,1.50 ,0.40 ,66.00 ,6.20 
205.00 ,524.10 ,34.00 ,25420.00 ,26.70 ,91.80 ,4.00 ,0.92 ,45.70 ,4.00 
183.70 ,453.40 ,40.00 ,12531.00 ,19.30 ,85.80 ,8.46 ,0.05 ,52.75 ,6.30 
214.90 ,462.80 ,44.00 ,14233.00 ,15.80 ,89.90 ,8.80 ,0.54 ,52.80 ,4.20 
228.40 ,540.30 ,46.00 ,8769.00 ,16.20 ,99.05 ,0.00 ,0.00 ,57.60 ,5.00 
195.50 ,457.70 ,44.00 ,15050.00 ,18.90 ,84.60 ,12.90 ,0.16 ,50.40 ,4.60 
192.70 ,483.80 ,48.00 ,122851.00 ,18.30 ,82.10 ,9.40 ,3.10 ,47.70 ,5.20 
180.20 ,463.00 ,39.00 ,12063.00 ,19.70 ,89.50 ,5.90 ,0.20 ,53.80 ,5.40 
202.20 ,480.40 ,30.00 ,20464.00 ,26.20 ,94.70 ,2.23 ,0.03 ,48.40 ,7.00 
213.70 ,508.30 ,43.00 ,13170.00 ,17.30 ,92.10 ,4.40 ,0.00 ,56.50 ,4.72 
240.10 ,531.30 ,31.00 ,36129.00 ,29.80 ,96.60 ,0.91 ,0.40 ,50.10 ,7.10 
259.50 ,570.60 ,25.00 ,7259.00 ,36.20 ,98.80 ,0.36 ,0.00 ,45.30 ,5.40 
182.80 ,485.20 ,57.00 ,25793.00 ,11.20 ,89.70 ,4.68 ,0.20 ,55.70 ,5.00 
230.50 ,492.70 ,40.00 ,62577.00 ,22.00 ,79.00 ,17.40 ,0.20 ,47.10 ,6.90 
201.60 ,450.00 ,36.00 ,25683.00 ,22.50 ,72.50 ,20.00 ,0.81 ,45.20 ,5.99 
170.00 ,484.50 ,67.00 ,119455.00 ,13.70 ,74.20 ,21.90 ,0.89 ,56.50 ,6.30 
188.90 ,450.60 ,46.00 ,22842.00 ,17.80 ,68.00 ,29.90 ,0.23 ,49.20 ,5.20 
228.00 ,501.80 ,34.00 ,41103.00 ,25.50 ,67.00 ,29.80 ,0.60 ,45.50 ,5.00 
198.30 ,463.70 ,43.00 ,36462.00 ,18.90 ,82.10 ,13.20 ,0.60 ,55.70 ,3.56 
153.90 ,405.80 ,27.00 ,3141.00 ,37.30 ,31.80 ,61.10 ,0.00 ,33.81 ,14.90 
165.30 ,452.90 ,42.00 ,273955.00 ,22.90 ,21.91 ,66.80 ,5.20 ,35.90 ,5.10 
190.00 ,442.30 ,31.00 ,6893.00 ,28.50 ,67.20 ,26.60 ,0.43 ,39.10 ,11.30 
151.90 ,470.30 ,66.00 ,741334.00 ,13.00 ,61.50 ,26.50 ,4.90 ,50.50 ,4.70 
189.20 ,418.60 ,33.00 ,43108.00 ,28.10 ,66.20 ,28.20 ,0.60 ,44.40 ,5.80 
184.00 ,463.30 ,33.00 ,45844.00 ,26.50 ,68.40 ,23.10 ,0.20 ,49.60 ,6.10 
156.90 ,409.80 ,68.00 ,144052.00 ,9.50 ,75.50 ,16.60 ,4.02 ,62.80 ,5.22 
183.40 ,483.10 ,32.00 ,17124.00 ,26.10 ,69.10 ,27.70 ,0.30 ,51.50 ,7.80 
169.30 ,453.60 ,60.00 ,138427.00 ,12.50 ,77.30 ,17.89 ,1.70 ,58.20 ,6.60 
197.90 ,468.90 ,43.00 ,12388.00 ,19.90 ,73.80 ,22.90 ,0.90 ,52.00 ,2.20 
164.90 ,408.90 ,31.00 ,22881.00 ,32.50 ,53.90 ,43.20 ,1.20 ,45.90 ,5.10 
238.20 ,423.90 ,42.00 ,16264.00 ,16.40 ,95.70 ,1.20 ,1.00 ,62.00 ,3.80 
179.00 ,473.30 ,57.00 ,23312.00 ,11.80 ,95.00 ,0.60 ,0.50 ,59.58 ,6.80 
198.30 ,407.80 ,33.00 ,27174.00 ,27.70 ,53.10 ,41.60 ,0.30 ,41.00 ,4.24 
157.40 ,462.80 ,50.00 ,734871.00 ,20.40 ,35.10 ,53.70 ,5.70 ,36.30 ,5.70 
190.60 ,448.20 ,32.00 ,20882.00 ,25.90 ,66.50 ,28.50 ,0.60 ,44.60 ,5.13 
124.30 ,337.10 ,31.00 ,14035.00 ,30.40 ,44.10 ,50.20 ,0.20 ,43.40 ,2.00 
194.20 ,501.80 ,32.00 ,91332.00 ,31.70 ,28.90 ,67.70 ,0.70 ,32.20 ,6.22 
175.30 ,462.30 ,54.00 ,140733.00 ,14.20 ,51.20 ,41.60 ,1.70 ,49.30 ,6.20 
200.40 ,476.10 ,34.00 ,10575.00 ,29.90 ,47.70 ,50.40 ,0.20 ,39.40 ,4.90 
126.40 ,538.10 ,34.00 ,4040.00 ,27.10 ,83.60 ,2.03 ,0.00 ,53.30 ,1.40 
201.70 ,492.00 ,61.00 ,57106.00 ,11.00 ,82.80 ,13.50 ,0.97 ,60.10 ,5.30 
176.80 ,454.20 ,35.00 ,19364.00 ,21.40 ,66.80 ,30.30 ,0.30 ,45.10 ,7.22 
